paper_id,conference,analysis_stratum,sample_cohort,module,transition_index,source,target
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,2,problem,failure_of_prior_work
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,3,failure_of_prior_work,problem
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,4,problem,missing_insight
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,5,missing_insight,contribution_list
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,6,contribution_list,contribution_list
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,7,contribution_list,contribution_list
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,1,taxonomy,chronology
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,2,chronology,positioning_only
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,3,positioning_only,limitation_of_prior
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,4,limitation_of_prior,gap_creation
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,5,gap_creation,taxonomy
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,6,taxonomy,credit_or_foundation
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,7,credit_or_foundation,gap_creation
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,8,gap_creation,limitation_of_prior
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,9,limitation_of_prior,nearest_neighbor_contrast
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,10,nearest_neighbor_contrast,gap_creation
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,1,setup_notation,state_problem
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,2,state_problem,define_component
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,3,define_component,instantiate_algorithm
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,4,instantiate_algorithm,explain_mechanism
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,5,explain_mechanism,connect_to_experiment
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,6,connect_to_experiment,setup_notation
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,7,setup_notation,define_component
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,8,define_component,derive
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,9,derive,derive
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,10,derive,connect_to_prediction
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,11,connect_to_prediction,summarize
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,12,summarize,connect_to_experiment
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,1,context_problem,failure_of_prior_work
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,2,failure_of_prior_work,missing_insight
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,3,missing_insight,core_idea_theory_preview
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,4,core_idea_theory_preview,method_preview_result_preview
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,5,method_preview_result_preview,scope_boundary_roadmap
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,1,taxonomy,gap_creation
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,2,gap_creation,credit_or_foundation
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,3,credit_or_foundation,nearest_neighbor_contrast
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,4,nearest_neighbor_contrast,credit_or_foundation
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,1,setup_notation,define_component
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,2,define_component,contrast_alternative
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,3,contrast_alternative,setup_notation
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,4,setup_notation,connect_to_prediction
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,5,connect_to_prediction,state_problem
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,6,state_problem,give_intuition
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,7,give_intuition,define_component
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,8,define_component,derive
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,9,derive,state_complexity
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,10,state_complexity,connect_to_experiment
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,11,connect_to_experiment,explain_mechanism
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,12,explain_mechanism,connect_to_prediction
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,1,context: 将 monocular visual SLAM 定位为 autonomous driving 基础任务，并转入经典方法条件。,problem: ORB-SLAM 等受照明、纹理、尺度和 calibration 约束，形成校准自由需求。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,2,problem: ORB-SLAM 等受照明、纹理、尺度和 calibration 约束，形成校准自由需求。,context
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,3,context,missing_insight: 3D vision foundation models 联合推断 pose、intrinsics 和 dense geometry，但引出二次复杂度。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,4,missing_insight: 3D vision foundation models 联合推断 pose、intrinsics 和 dense geometry，但引出二次复杂度。,failure_of_prior_work: sliding windows 与 simple chunking 改善可扩展性，却留下效率和 global consistency 缺口。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,5,failure_of_prior_work: sliding windows 与 simple chunking 改善可扩展性，却留下效率和 global consistency 缺口。,problem: 固定 partitioning 将 sharp turns 切入不同 submaps，丢失 attention context 并造成 scale jumps。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,6,problem: 固定 partitioning 将 sharp turns 切入不同 submaps，丢失 attention context 并造成 scale jumps。,problem: traffic stops 的 hallucinated displacement、动态帧 semantic saturation 与冗余共同放大成本。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,7,problem: traffic stops 的 hallucinated displacement、动态帧 semantic saturation 与冗余共同放大成本。,problem: 前后 submap 的 near-field/far-field contextual asymmetry 转成 systematic translation error。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,8,problem: 前后 submap 的 near-field/far-field contextual asymmetry 转成 systematic translation error。,core_idea
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,9,core_idea,method_preview: 用 motion dynamics、structural regularities、optical flow、anchors 和 sparse pose graph 组成方案。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,10,method_preview: 用 motion dynamics、structural regularities、optical flow、anchors 和 sparse pose graph 组成方案。,result_preview: 给出五个数据集、三个 zero-shot 长序列、85–95% error reduction 和 18–36× speedup。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,introduction,11,result_preview: 给出五个数据集、三个 zero-shot 长序列、85–95% error reduction 和 18–36× speedup。,contribution_list: 三条 bullet 回收 MASP、ADSR 和 calibration-free long-range framework。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,1,taxonomy,credit_or_foundation
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,2,credit_or_foundation,nearest_neighbor_contrast: SfM/SLAM 从 bundle adjustment、handcrafted features 到 dense correspondence，并以 known calibration 制造缺口。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,3,nearest_neighbor_contrast: SfM/SLAM 从 bundle adjustment、handcrafted features 到 dense correspondence，并以 known calibration 制造缺口。,chronology
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,4,chronology,credit_or_foundation
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,5,credit_or_foundation,limitation_of_prior: DUSt3R、MASt3R、FAST3R、VGGT 依次扩展 geometry、matching 和 inference，但受短序列二次 attention 限制。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,6,limitation_of_prior: DUSt3R、MASt3R、FAST3R、VGGT 依次扩展 geometry、matching 和 inference，但受短序列二次 attention 限制。,taxonomy
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,7,taxonomy,nearest_neighbor_contrast
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,related_work,8,nearest_neighbor_contrast,gap_creation: streaming 与 submap registration 两路分别面对 forgetting/drift、redundancy、turn fragmentation 和 contextual asymmetry。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,1,setup_notation: 以 monocular image sequence 为输入，输出 globally consistent trajectory 与 dense geometry，并给出 Figure 2 三阶段总览。,state_problem: 把 naive temporal chunking 的 zero-motion drift 与 rotation-induced fragmentation 定义为预推断分组错误。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,2,state_problem: 把 naive temporal chunking 的 zero-motion drift 与 rotation-induced fragmentation 定义为预推断分组错误。,derive
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,3,derive,define_component: dense optical flow 产生 static ratio、turning score，经 Gaussian smoothing 后分类 Static/Turning/Linear，见式 (1)–(3)。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,4,define_component: dense optical flow 产生 static ratio、turning score，经 Gaussian smoothing 后分类 Static/Turning/Linear，见式 (1)–(3)。,define_component
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,5,define_component,explain_mechanism: static boundary pruning 与 parallax keyframe selection 过滤噪声和窄基线。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,6,explain_mechanism: static boundary pruning 与 parallax keyframe selection 过滤噪声和窄基线。,define_component
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,7,define_component,give_intuition: turning encapsulation 保持高曲率结构，linear slicing 用 Nmax 平衡 memory 与 local fidelity。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,8,give_intuition: turning encapsulation 保持高曲率结构，linear slicing 用 Nmax 平衡 memory 与 local fidelity。,instantiate_algorithm: 式 (4) 增加 overlap/loop anchors，式 (5) 由 VGGT 输出 point maps、poses、confidence maps。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,9,instantiate_algorithm: 式 (4) 增加 overlap/loop anchors，式 (5) 由 VGGT 输出 point maps、poses、confidence maps。,state_problem
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,10,state_problem,define_component: context-balanced overlap midpoint 与历史最高相似 loop frame 分别处理 boundary bias 和 loop closure。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,11,define_component: context-balanced overlap midpoint 与历史最高相似 loop frame 分别处理 boundary bias 和 loop closure。,derive
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,12,derive,connect_to_prediction: 共享 anchor 使 image lattice 像素索引直接形成 dense correspondence，式 (6)–(8) 建立 Sim(3) 关系。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,13,connect_to_prediction: 共享 anchor 使 image lattice 像素索引直接形成 dense correspondence，式 (6)–(8) 建立 Sim(3) 关系。,define_component
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,14,define_component,derive: confidence/non-sky Ωvalid、Huber robust Sim(3) 与 inlier threshold 组成可靠性过滤，见式 (9)–(10)。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,15,derive: confidence/non-sky Ωvalid、Huber robust Sim(3) 与 inlier threshold 组成可靠性过滤，见式 (9)–(10)。,instantiate_algorithm
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,16,instantiate_algorithm,derive: submap nodes/edges、Lie residual、weighted Huber LM 和 gauge fix 形成 pose graph，见式 (11)–(12)。
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,17,derive: submap nodes/edges、Lie residual、weighted Huber LM 和 gauge fix 形成 pose graph，见式 (11)–(12)。,connect_to_experiment
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,method,18,connect_to_experiment,summarize: 式 (13) 将 local pose 组合到 global trajectory，收束为 sparse Sim(3) optimization。
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,introduction,1,context_problem,failure_of_prior_work
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,introduction,2,failure_of_prior_work,missing_insight
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,introduction,3,missing_insight,core_idea_method_preview_result_preview
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,related_work,1,taxonomy_limitation_of_prior_nearest_neighbor_contrast,taxonomy_credit_or_foundation_limitation_of_prior
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,related_work,2,taxonomy_credit_or_foundation_limitation_of_prior,taxonomy_nearest_neighbor_contrast_gap_creation
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,1,setup_notation_define_component,explain_mechanism
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,2,explain_mechanism,state_problem
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,3,state_problem,derive_define_component
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,4,derive_define_component,give_intuition
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,5,give_intuition,derive
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,6,derive,derive
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,7,derive,instantiate_algorithm
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,8,instantiate_algorithm,define_component
icml-2026-fea2d498a956,ICML,spotlight,foundation_200,method,9,define_component,define_component_connect_to_experiment
icml-2026-1d55d472edbc,ICML,spotlight,foundation_200,introduction,1,context,problem
