paper_id,conference,analysis_stratum,sample_cohort,module,paragraph_index,atom_position,move,estimated_words
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,6,1,missing_insight,92
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,7,1,method_preview,33
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,8,1,contribution_list,24
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,9,1,contribution_list,31
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,10,1,contribution_list,43
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,introduction,11,1,contribution_list,26
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,1,1,chronology,50
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,1,2,taxonomy,50
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,2,1,nearest_neighbor_contrast,80
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,3,1,taxonomy,90
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,4,1,nearest_neighbor_contrast,120
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,4,2,limitation_of_prior,120
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,5,1,credit_or_foundation,60
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,5,2,nearest_neighbor_contrast,60
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,6,1,positioning_only,55
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,6,2,credit_or_foundation,55
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,7,1,chronology,110
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,7,2,credit_or_foundation,110
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,8,1,gap_creation,100
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,8,2,nearest_neighbor_contrast,100
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,9,1,credit_or_foundation,35
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,related_work,9,2,gap_creation,35
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,1,1,setup_notation,95
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,2,1,define_component,82
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,3,1,contrast_alternative,45
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,4,1,state_problem,76
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,5,1,derive,86
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,6,1,contrast_alternative,60
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,7,1,derive,74
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,8,1,derive,71
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,9,1,connect_to_prediction,78
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,10,1,state_problem,58
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,11,1,derive,91
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,12,1,explain_mechanism,83
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,13,1,instantiate_algorithm,110
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,14,1,contrast_alternative,66
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,15,1,instantiate_algorithm,116
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,16,1,connect_to_prediction,74
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,17,1,give_intuition,70
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,18,1,define_component,84
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,19,1,derive,59
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,20,1,define_component,45
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,21,1,instantiate_algorithm,100
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,method,22,1,connect_to_experiment,78
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,1,1,context,185
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,1,2,problem,185
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,2,1,failure_of_prior_work,197
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,3,1,missing_insight,150
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,4,1,core_idea,161
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,4,2,method_preview,161
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,introduction,5,1,result_preview,31
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,1,1,taxonomy,58
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,1,2,credit_or_foundation,58
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,2,1,nearest_neighbor_contrast,86
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,2,2,limitation_of_prior,86
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,3,1,credit_or_foundation,84
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,3,2,gap_creation,84
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,4,1,taxonomy,118
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,4,2,nearest_neighbor_contrast,118
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,4,3,gap_creation,118
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,related_work,5,1,nearest_neighbor_contrast,680
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,1,1,setup_notation,150
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,2,1,state_problem,170
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,3,1,define_component,110
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,4,1,explain_mechanism,153
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,5,1,give_intuition,160
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,6,1,connect_to_prediction,220
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,7,1,instantiate_algorithm,340
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,8,1,state_complexity,150
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,8,2,summarize,150
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,9,1,state_problem,210
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,9,2,define_component,210
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,10,1,derive,202
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,10,2,connect_to_prediction,202
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,11,1,instantiate_algorithm,180
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,12,1,setup_notation,394
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,method,12,2,connect_to_experiment,394
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,1,1,context,185
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,1,2,problem：RL 用于机器人技能，但成功案例依赖密集、任务指示性的手工奖励，设计需 expertise、tuning 或 privileged access。,185
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,2,1,missing_insight：专家视频的帧时序直接反映 task advancement，passive videos 无需 action annotations 或 privileged supervision。,100
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,3,1,core_idea,180
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,3,2,method_preview：TimeRewarder 预测任意帧的 temporal distance，并以相邻帧 progress distance 作为 dense reward，隐式模仿专家。,180
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,4,1,result_preview：在 imitation-from-observation、10 个 Meta-World 任务和每任务 100 demos 上，9 个任务同时胜出 success rate 与 sample efficiency。,135
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,5,1,scope_boundary,40
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,introduction,5,2,impact_claim：将工作定位为 watch-to-act 中利用 passive-video temporal structure 的简单、可扩展实例。,40
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,1,1,taxonomy：以 Action Recovery、Inverse RL、Progress-based Reward Learning 划分 observation-only learning 文献。,55
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,2,1,taxonomy,145
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,2,2,limitation_of_prior：Action Recovery 依赖 online inverse dynamics、transition data 与迭代探索，整体 data-intensive。,145
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,3,1,taxonomy,175
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,3,2,limitation_of_prior：Inverse RL 的 trajectory matching、adversarial imitation 和 video likelihood 分别暴露 compute、stability 或 reward-hacking 问题。,175
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,4,1,credit_or_foundation,205
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,4,2,nearest_neighbor_contrast,205
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,related_work,4,3,gap_creation：从 TCC/Arrow of Time/TCN/VIP/GVL 到 Rank2Reward/PROGRESSOR，收束到 goal-free signed temporal distance 的差异。,205
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,1,1,setup_notation：定义有限时域 MDP、视觉 observation、sparse binary success 和 expert RGB video dataset。,150
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,2,1,state_problem：把目标写为从 De 恢复 proxy reward，使 π^R̂ 最大化相邻 observation 的折扣奖励和。,95
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,3,1,define_component：用 potential-based shaping 将 transition reward 表示为 V(o_t)−γV(o_{t,80
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,3,2,1})。,80
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,4,1,summarize：将 progress-based proxy reward 的优势归为 generality 与 action-free learning。,70
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,5,1,method_preview：将 task progress 转为 two-observation temporal-distance prediction，并预告训练、RL reward 和理论理由。,85
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,6,1,"define_component：对有序帧对定义 normalized signed distance d_uv=(v−u)/(T−1)∈[−1,1]。",85
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,7,1,explain_mechanism：允许 u、v 反序，负距离模拟 backward/suboptimal behavior，并施加 antisymmetric structure。,125
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,8,1,define_component：按 P(Δ)∝1/Δ 加权采样短帧距，同时保留长时程覆盖。,95
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,9,1,"define_component：将 [-1,1] 分成 K=20 bins，以 soft two-hot target 和 cross-entropy 取代直接标量回归。",140
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,10,1,"instantiate_algorithm：在 rollout 中对相邻帧使用 Φ^-1[Fθ(o_t,o_{t",95
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,10,2,1})] 得到 step-wise r_TR。,95
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,11,1,define_component：将 r_TR 与 α·r_success 相加，α 用于对齐 dense/sparse reward scale。,90
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,12,1,explain_mechanism：作者将 stalls、loops、regressions 的低/负分与 partial progress 的正分解释为探索反馈。,100
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,13,1,derive：在 fully observable、deterministic MDP 和最优专家轨迹下，由 per-step penalty、Bellman 方程推导 V 与 T−t 的关系。,260
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,14,1,connect_to_prediction,210
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,method,14,2,connect_to_experiment：以 s≈ϕ(o) 的唯一 phase 假设连接视觉 RL，并用 o1 aliasing 反例引出 history 输入。,210
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,1,1,context,85
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,2,1,problem,88
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,3,1,failure_of_prior_work,119
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,4,1,problem,103
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,5,1,missing_insight,111
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,6,1,contribution_list,128
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,7,1,contribution_list,112
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,introduction,8,1,contribution_list,127
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,1,1,taxonomy,170
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,1,2,chronology,170
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,1,3,positioning_only,170
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,2,1,limitation_of_prior,100
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,2,2,gap_creation,100
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,3,1,taxonomy,135
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,3,2,credit_or_foundation,135
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,4,1,gap_creation,112
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,4,2,limitation_of_prior,112
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,5,1,nearest_neighbor_contrast,134
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,related_work,5,2,gap_creation,134
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,1,1,setup_notation,130
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,2,1,state_problem,75
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,3,1,define_component,145
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,4,1,instantiate_algorithm,180
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,5,1,explain_mechanism,85
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,6,1,connect_to_experiment,95
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,7,1,setup_notation,130
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,7,2,define_component,130
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,8,1,derive,190
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,9,1,derive,160
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,9,2,connect_to_prediction,160
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,10,1,summarize,108
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,method,10,2,connect_to_experiment,108
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,1,1,context_problem,162
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,2,1,failure_of_prior_work,171
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,3,1,missing_insight,135
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,4,1,core_idea_theory_preview,194
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,5,1,method_preview_result_preview,122
icml-2026-942a8496990b,ICML,spotlight,foundation_200,introduction,6,1,scope_boundary_roadmap,31
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,1,1,taxonomy,102
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,2,1,gap_creation,80
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,3,1,credit_or_foundation,143
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,4,1,nearest_neighbor_contrast,195
icml-2026-942a8496990b,ICML,spotlight,foundation_200,related_work,5,1,credit_or_foundation,60
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,1,1,setup_notation,125
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,2,1,define_component,167
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,3,1,contrast_alternative,169
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,4,1,setup_notation,171
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,5,1,connect_to_prediction,83
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,6,1,state_problem,76
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,7,1,give_intuition,227
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,8,1,define_component,137
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,9,1,derive,352
icml-2026-942a8496990b,ICML,spotlight,foundation_200,method,10,1,state_complexity,208
