paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.1,14
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.3,15
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.4,16
icml-2026-2801956159d6,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Theorem 3.5,19
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,introduction,core_chain,Equation (1),1
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,introduction,core_chain,Equation (2),1
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Equation (3),3
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Equation (4),3
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (5),4
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (6),4
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (7),4
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (8a–b),4
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (9),4
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (10),5
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (11a–b),5
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Equation (12),6
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (13),6
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (14),6
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Equation (15),6
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (16),6
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (17),6
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,experimental_design,explanation,Equation (18),7
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,experimental_design,explanation,Equation (19),9
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,experimental_design,explanation,Equation (20),9
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (21),14
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (22),14
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (23),15
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (24),16
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (25),16
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (26),16
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (27),17
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (28),17
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (29),17
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (30),17
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (31),17
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (32),17
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (33),18
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (34),18
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (35),18
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (36),18
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (37),18
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (38),18
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (39),19
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (40),20
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (41),20
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (42),20
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Equation (43),20
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (44),22
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (45),22
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (46a–c),22
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (47a–b),22
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (48),23
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Equation (49),23
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (50),24
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (51),24
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (52),24
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (53),25
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (54),25
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (55),25
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (56),26
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (57),26
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (58),29
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (59),29
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (60),29
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (61),32
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (62),33
icml-2026-a6577855483d,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (63),33
icml-2026-a6577855483d,ICML,spotlight,foundation_200,displayed_equation,experimental_design,explanation,Unnumbered CVaR definition,8
icml-2026-a6577855483d,ICML,spotlight,foundation_200,displayed_equation,results,diagnostic,Unnumbered portfolio f0/f⋆ and ℓ0/ℓ⋆ metrics,8
icml-2026-a6577855483d,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 5.1,7
icml-2026-a6577855483d,ICML,spotlight,foundation_200,proof,theory,guarantee,Proof of Theorem 5.1,7
icml-2026-a6577855483d,ICML,spotlight,foundation_200,proposition,appendix,guarantee,Proposition C.1,23
icml-2026-a6577855483d,ICML,spotlight,foundation_200,lemma,appendix,guarantee,Lemma C.1,23
icml-2026-a6577855483d,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Lemma C.1,24
icml-2026-a6577855483d,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Fact D.1 discrete Mahalanobis LP,25
icml-2026-a6577855483d,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Fact D.2 discrete distance derivative,25
icml-2026-a6577855483d,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Definition D.1 parametrized Gelbrich distance,26
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (1): probability-flow ODE,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2): conditional increment Δs,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (3): conditional-score Bayes decomposition,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (4): Δs approximates negative energy gradient,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5): local metric-cost objective,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,guarantee,Eq. (6): unique minimizer,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (7): MOG score update,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,theory,explanation,Eq. (8): generalized quadratic control problem,3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (9): fixed-geodesic constrained descent,4
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (10): metric Cauchy-Schwarz bound,4
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (11): Sherman-Morrison metric inverse,4
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (12): prior/guidance energy balance,4
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (13): Auto-MOG β solution,4
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (14): stabilized energy-ratio schedule,4
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (15): conditional energy definition,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (16): Bayes derivation step 1,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (17): Bayes derivation step 2,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (18): Bayes derivation step 3,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (19): energy-gradient identity,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (20): ideal conditional/unconditional scores,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (21): gradient in ideal scores,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (22): score-difference rearrangement,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (23): ideal increment identity,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (24): exact-score conclusion,11
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (25): neural-score practical approximation,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (26): constrained descent problem,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (27): Lagrangian,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (28): stationary condition,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (29): impose geodesic constraint,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (30): multiplier magnitude,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (31): unique optimal direction,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (32): connection to MOG update,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (33): epsilon-stabilized normalization,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (34): practical inverse metric,12
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (35): clamped Auto-MOG scale,13
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,proof,appendix,guarantee,B.2 Lagrange-multiplier proof (no named theorem),12
icml-2026-cdec10979815,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (1): P(L|S),19
icml-2026-cdec10979815,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (2): P(D|S),19
icml-2026-cdec10979815,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (3): P(C|S),20
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,numbered_equation,experimental_design,core_chain,Equation (1),5
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (2),7
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (3),7
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (4),7
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (5),7
icml-2026-61bea4dcf717,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (6),7
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,introduction,core_chain,Eq. (1),2
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2),3
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (3),4
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (4),4
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (5),4
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (6),4
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (7),4
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,theory,guarantee,Eq. (8),5
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (9),6
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (10),6
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (11),6
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (12),16
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (13),16
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (14),17
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (15),17
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (16),17
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (17),18
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (18),19
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (19),19
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (20),20
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (21),20
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (22),20
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (23),20
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (24),20
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (25),21
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (26),21
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (27),21
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (28),21
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (29),21
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (30),22
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (31),22
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (32),22
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (33),22
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (34),22
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (35),23
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (36),24
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (37),24
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (38),24
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,guarantee,Eq. (39),25
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (40),26
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (41),27
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (42),27
icml-2026-19ec66cff1c1,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (43),27
