paper_id,conference,analysis_stratum,sample_cohort,kind,module,role,label,page
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equations (2)-(3): RKHS-to-sequence bridge,2
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (4): sequence model,3
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Definition 3.1: ESD,3
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proposition,theory,guarantee,Proposition 3.2,3
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 3.3,3
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Definition 3.6: span profile,5
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proposition,theory,explanation,Proposition 3.7,5
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.3,5
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (12): OP-GF dynamics,6
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 5.2,6
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proposition,appendix,guarantee,Proposition B.2,17
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem B.3,18
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proposition,appendix,guarantee,Proposition C.4,21
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem C.7,22
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem C.8,22
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Pathwise ESD definition,26
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,lemma,appendix,guarantee,Lemmas E.1-E.2,28
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,lemma,appendix,diagnostic,Lemmas G.1-G.3,36
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,lemma,appendix,core_chain,Lemmas G.4-G.9,41
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proposition,appendix,core_chain,Propositions G.10-G.11,43
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,lemma,appendix,core_chain,Lemmas G.12-G.17,49
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proposition,appendix,core_chain,Propositions G.18-G.19,55
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,lemma,appendix,core_chain,Lemmas G.20-G.21,58
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,proposition,appendix,diagnostic,Proposition H.1,65
icml-2026-8b22afb8c5ae,ICML,spotlight,foundation_200,theorem,appendix,diagnostic,Theorem I.6,72
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (1): SAE encoder,13
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (2): SAE decoder,13
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (3): SAE reconstruction loss,13
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (4): decoder cosine similarity,16
icml-2026-1c5182bdf0c8,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Equation (5): min-max normalization,17
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,Entropy E,16
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,Confidence C,16
icml-2026-ed7dc4e0461b,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,Tail@10,16
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (1): Rfinal,5
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2): Iveto,5
icml-2026-2d22f08859e8,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (3): JGRPO,5
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (1): constrained safe-policy objective,3
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (2): gCRC threshold family,5
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (3): gCRC oracle threshold,5
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Eq. (4): gCRC empirical threshold,5
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.2,5
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5): likelihood-ratio-clipped constrained policy,6
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (6): calibrated beta selection,6
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,theorem,theory,guarantee,Theorem 4.6,7
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem C.3 (restatement of Theorem 4.2),23
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Theorem C.3,23
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,proposition,appendix,diagnostic,Proposition C.4,27
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,proposition,appendix,guarantee,Proposition C.5,28
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (29): likelihood-ratio bound policy in proof notation,30
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem C.10,30
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,theorem,appendix,guarantee,Theorem C.11 (restatement of Theorem 4.6),31
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,proof,appendix,guarantee,Proof of Theorem C.11,31
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,lemma,appendix,explanation,Lemma C.12,38
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,proof,appendix,explanation,Proof of Lemma C.12,38
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (53): likelihood ratio,40
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (55): normalized constrained density,40
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (63): weighted risk estimate,43
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (65)–(67): acceptance probabilities,44
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,core_chain,Eq. (74): FDR loss,46
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (77): true-claim recall,47
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (78): synthetic feasibility probability,50
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (79)–(80): GP kernel and acquisition policy,51
icml-2026-67206cc61e49,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. (81): Ehrlich function,52
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. 1,2
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. 2,3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. 3,3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. 4,3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 5,3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 6,3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 7,3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 8,3
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 9,4
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 10,4
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 11,4
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. 12,4
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 13,5
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 14,5
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. 15,5
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 16,5
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 17,6
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. 18,6
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,ablation,diagnostic,Eq. 19,7
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,ablation,diagnostic,Eq. 20,7
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,ablation,diagnostic,Eq. 21,7
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,ablation,core_chain,Eq. 22,8
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. 23,13
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 24,17
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,numbered_equation,appendix,diagnostic,Eq. 25,17
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Appendix A term A,13
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Appendix A term B,13
icml-2026-6b81cf37c92f,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,Appendix A term C,13
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Equation (1),2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,theory,core_chain,Equation (2),2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (3),2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (4),2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (5),2
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Equation (6),3
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Equation (7),3
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Equation (8),3
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Equation (9),3
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Equation (10),4
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (11),12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (12),12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (13),12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (14),12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (15),12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Equation (16),12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,A.1 polar-coordinate representation,12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,explanation,A.1 standard 2×2 rotation matrix,12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,A.2 MHA projection FLOPs,12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,A.2 attention-matmul FLOPs,12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,A.2 MLP FLOPs,12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,A.2 total layer FLOPs,12
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,A.2 overhead ratio,13
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,A.2 overhead at L=1024,13
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,A.2 overhead at L=2048,13
icml-2026-cca969cd8cab,ICML,spotlight,foundation_200,displayed_equation,appendix,diagnostic,A.2 overhead at L=4096,13
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (1),4
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (2),4
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (3),4
icml-2026-a53de8003ce0,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (4),4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,other,core_chain,Eq. (1),3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,other,core_chain,Eq. (2),3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,other,core_chain,Eq. (3),3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,other,core_chain,Eq. (4),3
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5),4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (6),4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (7),4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (8),4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (9),4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (10),4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (11),4
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,diagnostic,Eq. (12),5
icml-2026-159ec0c7baad,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (13),5
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,displayed_equation,theory,core_chain,θ = θ0 + P(θd),2
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,W = W0 + BA,2
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,"params(r,LLoRA) = 2 × LLoRA × dmodel × r",2
icml-2026-44d93fac8702,ICML,spotlight,foundation_200,displayed_equation,method,core_chain,dint = min{d : A(d) ≥ τ},2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (1),2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (2),2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (3),2
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (4),3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (5),3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (6),3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (7),3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (8),3
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (9),4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (10),4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (11),4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (12),4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (13),4
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (14),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (15),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (16),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (17),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (18),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (19),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (20),5
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (21),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (22),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,explanation,Eq. (23),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (24),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (25),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (26),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,method,core_chain,Eq. (27),6
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,experimental_design,diagnostic,Eq. (28),8
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,experimental_design,diagnostic,Eq. (29),8
icml-2026-12ceaf196f4d,ICML,spotlight,foundation_200,numbered_equation,appendix,explanation,Eq. (30),12
