analysis_view,conference,analysis_stratum,token,count,document_count,document_share,per_10000_all_words
foundation_200,ICML,outstanding,llada-instruct,14,1,0.5,14.647416
foundation_200,ICML,outstanding,performance,14,1,0.5,14.647416
foundation_200,ICML,outstanding,chen,13,2,1.0,13.601172
foundation_200,ICML,outstanding,access,13,1,0.5,13.601172
foundation_200,ICML,outstanding,condition,13,1,0.5,13.601172
foundation_200,ICML,outstanding,sampler,13,2,1.0,13.601172
foundation_200,ICML,outstanding,one,13,2,1.0,13.601172
foundation_200,ICML,outstanding,setting,13,2,1.0,13.601172
foundation_200,ICML,outstanding,holds,13,2,1.0,13.601172
foundation_200,ICML,outstanding,sequence,13,2,1.0,13.601172
foundation_200,ICML,outstanding,grpo,13,1,0.5,13.601172
foundation_200,ICML,outstanding,obtain,12,2,1.0,12.554928
foundation_200,ICML,outstanding,estimates,12,2,1.0,12.554928
foundation_200,ICML,outstanding,without,12,2,1.0,12.554928
foundation_200,ICML,outstanding,methods,12,2,1.0,12.554928
foundation_200,ICML,outstanding,show,12,2,1.0,12.554928
foundation_200,ICML,outstanding,first-order,12,1,0.5,12.554928
foundation_200,ICML,outstanding,dkl,12,2,1.0,12.554928
foundation_200,ICML,outstanding,lop,12,1,0.5,12.554928
foundation_200,ICML,outstanding,trap,12,1,0.5,12.554928
foundation_200,ICML,outstanding,zhao,12,1,0.5,12.554928
foundation_200,ICML,outstanding,original,12,1,0.5,12.554928
foundation_200,ICML,outstanding,math-,12,1,0.5,12.554928
foundation_200,ICML,outstanding,polylog,11,1,0.5,11.508684
foundation_200,ICML,outstanding,intrinsic,11,2,1.0,11.508684
foundation_200,ICML,outstanding,evaluations,11,2,1.0,11.508684
foundation_200,ICML,outstanding,bounded,11,2,1.0,11.508684
foundation_200,ICML,outstanding,fors,11,1,0.5,11.508684
foundation_200,ICML,outstanding,see,11,2,1.0,11.508684
foundation_200,ICML,outstanding,result,11,2,1.0,11.508684
foundation_200,ICML,outstanding,shown,11,2,1.0,11.508684
foundation_200,ICML,outstanding,effective,11,1,0.5,11.508684
foundation_200,ICML,outstanding,nie,11,1,0.5,11.508684
foundation_200,ICML,outstanding,masked,11,1,0.5,11.508684
foundation_200,ICML,outstanding,arbitrariness,11,1,0.5,11.508684
foundation_200,ICML,outstanding,non-uniform,10,2,1.0,10.46244
foundation_200,ICML,outstanding,gradient,10,1,0.5,10.46244
foundation_200,ICML,outstanding,based,10,2,1.0,10.46244
foundation_200,ICML,outstanding,density,10,1,0.5,10.46244
foundation_200,ICML,outstanding,note,10,2,1.0,10.46244
foundation_200,ICML,outstanding,denoising,10,2,1.0,10.46244
foundation_200,ICML,outstanding,early,10,2,1.0,10.46244
foundation_200,ICML,outstanding,works,10,2,1.0,10.46244
foundation_200,ICML,outstanding,learning,10,2,1.0,10.46244
foundation_200,ICML,outstanding,above,10,2,1.0,10.46244
foundation_200,ICML,outstanding,prior,10,2,1.0,10.46244
foundation_200,ICML,outstanding,exp,10,1,0.5,10.46244
foundation_200,ICML,outstanding,gaussian,10,1,0.5,10.46244
foundation_200,ICML,outstanding,consider,10,1,0.5,10.46244
foundation_200,ICML,outstanding,full,10,2,1.0,10.46244
foundation_200,ICML,outstanding,group,10,1,0.5,10.46244
foundation_200,ICML,outstanding,trajectory,10,1,0.5,10.46244
foundation_200,ICML,outstanding,gsm,10,1,0.5,10.46244
foundation_200,ICML,outstanding,two,10,1,0.5,10.46244
foundation_200,ICML,outstanding,espo,10,1,0.5,10.46244
foundation_200,ICML,outstanding,old,10,1,0.5,10.46244
foundation_200,ICML,outstanding,humaneval,10,1,0.5,10.46244
foundation_200,ICML,outstanding,steps,9,2,1.0,9.416196
foundation_200,ICML,outstanding,assumptions,9,1,0.5,9.416196
foundation_200,ICML,outstanding,guarantees,9,1,0.5,9.416196
foundation_200,ICML,outstanding,guarantee,9,1,0.5,9.416196
foundation_200,ICML,outstanding,process,9,2,1.0,9.416196
foundation_200,ICML,outstanding,number,9,1,0.5,9.416196
foundation_200,ICML,outstanding,query,9,2,1.0,9.416196
foundation_200,ICML,outstanding,measured,9,2,1.0,9.416196
foundation_200,ICML,outstanding,define,9,2,1.0,9.416196
foundation_200,ICML,outstanding,suppose,9,1,0.5,9.416196
foundation_200,ICML,outstanding,high,9,2,1.0,9.416196
foundation_200,ICML,outstanding,case,9,2,1.0,9.416196
foundation_200,ICML,outstanding,settings,9,2,1.0,9.416196
foundation_200,ICML,outstanding,capabilities,9,1,0.5,9.416196
foundation_200,ICML,outstanding,effectively,9,1,0.5,9.416196
foundation_200,ICML,outstanding,logical,9,1,0.5,9.416196
foundation_200,ICML,outstanding,inference,9,1,0.5,9.416196
foundation_200,ICML,outstanding,rejection,8,1,0.5,8.369952
foundation_200,ICML,outstanding,less,8,2,1.0,8.369952
foundation_200,ICML,outstanding,recent,8,2,1.0,8.369952
foundation_200,ICML,outstanding,achieves,8,2,1.0,8.369952
foundation_200,ICML,outstanding,assuming,8,2,1.0,8.369952
foundation_200,ICML,outstanding,via,8,2,1.0,8.369952
foundation_200,ICML,outstanding,time,8,2,1.0,8.369952
foundation_200,ICML,outstanding,norm,8,1,0.5,8.369952
foundation_200,ICML,outstanding,objective,8,2,1.0,8.369952
foundation_200,ICML,outstanding,parameter,8,2,1.0,8.369952
foundation_200,ICML,outstanding,let,8,1,0.5,8.369952
foundation_200,ICML,outstanding,choose,8,2,1.0,8.369952
foundation_200,ICML,outstanding,implies,8,2,1.0,8.369952
foundation_200,ICML,outstanding,path,8,2,1.0,8.369952
foundation_200,ICML,outstanding,larger,8,2,1.0,8.369952
foundation_200,ICML,outstanding,coding,8,1,0.5,8.369952
foundation_200,ICML,outstanding,table,8,1,0.5,8.369952
foundation_200,ICML,outstanding,higher,8,1,0.5,8.369952
foundation_200,ICML,outstanding,formulation,8,1,0.5,8.369952
foundation_200,ICML,outstanding,mbpp,8,1,0.5,8.369952
foundation_200,ICML,outstanding,likelihood,8,1,0.5,8.369952
foundation_200,ICML,outstanding,per,8,1,0.5,8.369952
foundation_200,ICML,outstanding,distributions,7,1,0.5,7.323708
foundation_200,ICML,outstanding,algorithms,7,2,1.0,7.323708
foundation_200,ICML,outstanding,target,7,2,1.0,7.323708
foundation_200,ICML,outstanding,typically,7,2,1.0,7.323708
foundation_200,ICML,outstanding,requires,7,1,0.5,7.323708
foundation_200,ICML,outstanding,since,7,2,1.0,7.323708
foundation_200,ICML,outstanding,approximation,7,2,1.0,7.323708
foundation_200,ICML,outstanding,metric,7,2,1.0,7.323708
foundation_200,ICML,outstanding,dependence,7,1,0.5,7.323708
foundation_200,ICML,outstanding,problem,7,2,1.0,7.323708
foundation_200,ICML,outstanding,often,7,2,1.0,7.323708
foundation_200,ICML,outstanding,use,7,2,1.0,7.323708
foundation_200,ICML,outstanding,state,7,2,1.0,7.323708
foundation_200,ICML,outstanding,hence,7,1,0.5,7.323708
foundation_200,ICML,outstanding,unif,7,1,0.5,7.323708
foundation_200,ICML,outstanding,suggests,7,2,1.0,7.323708
foundation_200,ICML,outstanding,set,7,2,1.0,7.323708
foundation_200,ICML,outstanding,pbk,7,1,0.5,7.323708
foundation_200,ICML,outstanding,yue,7,1,0.5,7.323708
foundation_200,ICML,outstanding,coverage,7,1,0.5,7.323708
foundation_200,ICML,outstanding,reinforcement,7,1,0.5,7.323708
foundation_200,ICML,outstanding,gong,7,1,0.5,7.323708
foundation_200,ICML,outstanding,uncertainty,7,1,0.5,7.323708
foundation_200,ICML,outstanding,forks,7,1,0.5,7.323708
foundation_200,ICML,outstanding,despite,7,1,0.5,7.323708
foundation_200,ICML,outstanding,evaluate,7,1,0.5,7.323708
foundation_200,ICML,outstanding,llada-,7,1,0.5,7.323708
foundation_200,ICML,outstanding,lladou,7,1,0.5,7.323708
foundation_200,ICML,outstanding,specifically,6,2,1.0,6.277464
foundation_200,ICML,outstanding,must,6,2,1.0,6.277464
foundation_200,ICML,outstanding,need,6,2,1.0,6.277464
foundation_200,ICML,outstanding,discretization,6,2,1.0,6.277464
foundation_200,ICML,outstanding,approaches,6,2,1.0,6.277464
foundation_200,ICML,outstanding,total,6,1,0.5,6.277464
foundation_200,ICML,outstanding,support,6,2,1.0,6.277464
foundation_200,ICML,outstanding,overhead,6,2,1.0,6.277464
foundation_200,ICML,outstanding,fully,6,2,1.0,6.277464
foundation_200,ICML,outstanding,ddpm,6,1,0.5,6.277464
foundation_200,ICML,outstanding,jiao,6,1,0.5,6.277464
foundation_200,ICML,outstanding,achieved,6,2,1.0,6.277464
foundation_200,ICML,outstanding,propose,6,2,1.0,6.277464
foundation_200,ICML,outstanding,better,6,2,1.0,6.277464
foundation_200,ICML,outstanding,min,6,2,1.0,6.277464
foundation_200,ICML,outstanding,focus,6,2,1.0,6.277464
foundation_200,ICML,outstanding,appendix,6,2,1.0,6.277464
foundation_200,ICML,outstanding,compared,6,2,1.0,6.277464
foundation_200,ICML,outstanding,generate,6,2,1.0,6.277464
foundation_200,ICML,outstanding,directly,6,2,1.0,6.277464
foundation_200,ICML,outstanding,exact,6,2,1.0,6.277464
foundation_200,ICML,outstanding,implications,6,2,1.0,6.277464
foundation_200,ICML,outstanding,instead,6,2,1.0,6.277464
foundation_200,ICML,outstanding,fact,6,2,1.0,6.277464
foundation_200,ICML,outstanding,smooth,6,1,0.5,6.277464
foundation_200,ICML,outstanding,law,6,1,0.5,6.277464
foundation_200,ICML,outstanding,correct,6,2,1.0,6.277464
foundation_200,ICML,outstanding,future,6,2,1.0,6.277464
foundation_200,ICML,outstanding,combinatorial,6,1,0.5,6.277464
foundation_200,ICML,outstanding,intractable,6,1,0.5,6.277464
foundation_200,ICML,outstanding,capability,6,1,0.5,6.277464
foundation_200,ICML,outstanding,length,6,1,0.5,6.277464
foundation_200,ICML,outstanding,baseline,6,1,0.5,6.277464
foundation_200,ICML,outstanding,rather,6,1,0.5,6.277464
foundation_200,ICML,outstanding,dllm,6,1,0.5,6.277464
foundation_200,ICML,outstanding,degradation,6,1,0.5,6.277464
foundation_200,ICML,outstanding,complex,6,1,0.5,6.277464
foundation_200,ICML,outstanding,remains,6,1,0.5,6.277464
foundation_200,ICML,outstanding,positions,6,1,0.5,6.277464
foundation_200,ICML,outstanding,within,6,1,0.5,6.277464
foundation_200,ICML,outstanding,whether,6,1,0.5,6.277464
foundation_200,ICML,outstanding,competitive,6,1,0.5,6.277464
foundation_200,ICML,outstanding,fine-tuning,6,1,0.5,6.277464
foundation_200,ICML,outstanding,university,5,2,1.0,5.23122
foundation_200,ICML,outstanding,minimal,5,1,0.5,5.23122
foundation_200,ICML,outstanding,approach,5,2,1.0,5.23122
foundation_200,ICML,outstanding,whose,5,2,1.0,5.23122
foundation_200,ICML,outstanding,ensure,5,1,0.5,5.23122
foundation_200,ICML,outstanding,strong,5,2,1.0,5.23122
foundation_200,ICML,outstanding,capx,5,1,0.5,5.23122
foundation_200,ICML,outstanding,distance,5,1,0.5,5.23122
foundation_200,ICML,outstanding,yan,5,1,0.5,5.23122
foundation_200,ICML,outstanding,practice,5,2,1.0,5.23122
foundation_200,ICML,outstanding,therefore,5,2,1.0,5.23122
foundation_200,ICML,outstanding,always,5,2,1.0,5.23122
foundation_200,ICML,outstanding,strictly,5,2,1.0,5.23122
foundation_200,ICML,outstanding,least,5,2,1.0,5.23122
foundation_200,ICML,outstanding,frobenius,5,1,0.5,5.23122
foundation_200,ICML,outstanding,supported,5,1,0.5,5.23122
foundation_200,ICML,outstanding,comparison,5,2,1.0,5.23122
foundation_200,ICML,outstanding,proximal,5,1,0.5,5.23122
foundation_200,ICML,outstanding,convergence,5,1,0.5,5.23122
foundation_200,ICML,outstanding,forward,5,2,1.0,5.23122
foundation_200,ICML,outstanding,backward,5,1,0.5,5.23122
foundation_200,ICML,outstanding,transition,5,2,1.0,5.23122
foundation_200,ICML,outstanding,approximate,5,2,1.0,5.23122
foundation_200,ICML,outstanding,taken,5,2,1.0,5.23122
foundation_200,ICML,outstanding,tilt,5,1,0.5,5.23122
foundation_200,ICML,outstanding,form,5,2,1.0,5.23122
foundation_200,ICML,outstanding,ber,5,1,0.5,5.23122
foundation_200,ICML,outstanding,proposal,5,1,0.5,5.23122
foundation_200,ICML,outstanding,samples,5,2,1.0,5.23122
foundation_200,ICML,outstanding,denote,5,1,0.5,5.23122
foundation_200,ICML,outstanding,exactly,5,2,1.0,5.23122
foundation_200,ICML,outstanding,bound,5,2,1.0,5.23122
foundation_200,ICML,outstanding,lies,5,2,1.0,5.23122
foundation_200,ICML,outstanding,generated,5,2,1.0,5.23122
foundation_200,ICML,outstanding,next,5,2,1.0,5.23122
foundation_200,ICML,outstanding,large,5,2,1.0,5.23122
foundation_200,ICML,outstanding,approximations,5,2,1.0,5.23122
foundation_200,ICML,outstanding,log-concavity,5,1,0.5,5.23122
foundation_200,ICML,outstanding,size,5,2,1.0,5.23122
foundation_200,ICML,outstanding,conclusion,5,2,1.0,5.23122
foundation_200,ICML,outstanding,experimental,5,2,1.0,5.23122
foundation_200,ICML,outstanding,left-to-right,5,1,0.5,5.23122
foundation_200,ICML,outstanding,observation,5,1,0.5,5.23122
foundation_200,ICML,outstanding,trajectories,5,1,0.5,5.23122
foundation_200,ICML,outstanding,preserving,5,1,0.5,5.23122
foundation_200,ICML,outstanding,yet,5,1,0.5,5.23122
foundation_200,ICML,outstanding,causal,5,1,0.5,5.23122
foundation_200,ICML,outstanding,specific,5,1,0.5,5.23122
foundation_200,ICML,outstanding,adaptations,5,1,0.5,5.23122
foundation_200,ICML,outstanding,suggest,5,1,0.5,5.23122
foundation_200,ICML,outstanding,forcing,5,1,0.5,5.23122
foundation_200,ICML,outstanding,simplicity,5,1,0.5,5.23122
foundation_200,ICML,outstanding,ratio,5,1,0.5,5.23122
foundation_200,ICML,outstanding,mask,5,1,0.5,5.23122
foundation_200,ICML,outstanding,benchmarks,5,1,0.5,5.23122
foundation_200,ICML,outstanding,exhibits,5,1,0.5,5.23122
foundation_200,ICML,outstanding,solved,5,1,0.5,5.23122
foundation_200,ICML,outstanding,observed,5,1,0.5,5.23122
foundation_200,ICML,outstanding,baselines,5,1,0.5,5.23122
foundation_200,ICML,outstanding,fan,4,1,0.5,4.184976
foundation_200,ICML,outstanding,accurate,4,2,1.0,4.184976
foundation_200,ICML,outstanding,previous,4,1,0.5,4.184976
foundation_200,ICML,outstanding,l-lipschitz,4,1,0.5,4.184976
foundation_200,ICML,outstanding,reduces,4,2,1.0,4.184976
foundation_200,ICML,outstanding,first,4,2,1.0,4.184976
foundation_200,ICML,outstanding,continuous,4,2,1.0,4.184976
foundation_200,ICML,outstanding,log-density,4,1,0.5,4.184976
foundation_200,ICML,outstanding,known,4,1,0.5,4.184976
foundation_200,ICML,outstanding,many,4,2,1.0,4.184976
foundation_200,ICML,outstanding,unlike,4,2,1.0,4.184976
foundation_200,ICML,outstanding,notable,4,2,1.0,4.184976
foundation_200,ICML,outstanding,question,4,2,1.0,4.184976
foundation_200,ICML,outstanding,required,4,2,1.0,4.184976
foundation_200,ICML,outstanding,measure,4,2,1.0,4.184976
foundation_200,ICML,outstanding,lee,4,1,0.5,4.184976
foundation_200,ICML,outstanding,almost,4,1,0.5,4.184976
foundation_200,ICML,outstanding,theoretical,4,2,1.0,4.184976
foundation_200,ICML,outstanding,zhu,4,2,1.0,4.184976
foundation_200,ICML,outstanding,zhang,4,2,1.0,4.184976
foundation_200,ICML,outstanding,parameters,4,1,0.5,4.184976
foundation_200,ICML,outstanding,current,4,2,1.0,4.184976
foundation_200,ICML,outstanding,definition,4,1,0.5,4.184976
foundation_200,ICML,outstanding,second,4,2,1.0,4.184976
foundation_200,ICML,outstanding,improves,4,2,1.0,4.184976
foundation_200,ICML,outstanding,literature,4,2,1.0,4.184976
foundation_200,ICML,outstanding,beyond,4,2,1.0,4.184976
foundation_200,ICML,outstanding,example,4,1,0.5,4.184976
foundation_200,ICML,outstanding,additionally,4,2,1.0,4.184976
foundation_200,ICML,outstanding,isoperimetric,4,1,0.5,4.184976
foundation_200,ICML,outstanding,related,4,2,1.0,4.184976
foundation_200,ICML,outstanding,moreover,4,2,1.0,4.184976
foundation_200,ICML,outstanding,gatmiry,4,1,0.5,4.184976
foundation_200,ICML,outstanding,application,4,2,1.0,4.184976
foundation_200,ICML,outstanding,clipb,4,1,0.5,4.184976
foundation_200,ICML,outstanding,task,4,2,1.0,4.184976
foundation_200,ICML,outstanding,conditional,4,2,1.0,4.184976
foundation_200,ICML,outstanding,expectation,4,1,0.5,4.184976
foundation_200,ICML,outstanding,subroutine,4,1,0.5,4.184976
foundation_200,ICML,outstanding,view,4,2,1.0,4.184976
foundation_200,ICML,outstanding,base,4,2,1.0,4.184976
foundation_200,ICML,outstanding,unbiased,4,2,1.0,4.184976
foundation_200,ICML,outstanding,random,4,2,1.0,4.184976
foundation_200,ICML,outstanding,simply,4,2,1.0,4.184976
foundation_200,ICML,outstanding,value,4,2,1.0,4.184976
foundation_200,ICML,outstanding,outputs,4,2,1.0,4.184976
foundation_200,ICML,outstanding,estimator,4,2,1.0,4.184976
foundation_200,ICML,outstanding,output,4,1,0.5,4.184976
foundation_200,ICML,outstanding,end,4,2,1.0,4.184976
foundation_200,ICML,outstanding,instantiating,4,1,0.5,4.184976
foundation_200,ICML,outstanding,adopt,4,2,1.0,4.184976
foundation_200,ICML,outstanding,applying,4,2,1.0,4.184976
foundation_200,ICML,outstanding,points,4,2,1.0,4.184976
foundation_200,ICML,outstanding,corollary,4,1,0.5,4.184976
foundation_200,ICML,outstanding,analysis,4,2,1.0,4.184976
foundation_200,ICML,outstanding,apply,4,2,1.0,4.184976
foundation_200,ICML,outstanding,whereas,4,2,1.0,4.184976
foundation_200,ICML,outstanding,representative,4,2,1.0,4.184976
foundation_200,ICML,outstanding,operate,4,2,1.0,4.184976
foundation_200,ICML,outstanding,tsinghua,4,1,0.5,4.184976
foundation_200,ICML,outstanding,constraint,4,1,0.5,4.184976
foundation_200,ICML,outstanding,theoretically,4,1,0.5,4.184976
foundation_200,ICML,outstanding,paper,4,1,0.5,4.184976
foundation_200,ICML,outstanding,observe,4,1,0.5,4.184976
foundation_200,ICML,outstanding,relative,4,1,0.5,4.184976
foundation_200,ICML,outstanding,paradigm,4,1,0.5,4.184976
foundation_200,ICML,outstanding,discrete,4,1,0.5,4.184976
foundation_200,ICML,outstanding,efficiency,4,1,0.5,4.184976
foundation_200,ICML,outstanding,rojas,4,1,0.5,4.184976
foundation_200,ICML,outstanding,phenomenon,4,1,0.5,4.184976
foundation_200,ICML,outstanding,forking,4,1,0.5,4.184976
foundation_200,ICML,outstanding,hard,4,1,0.5,4.184976
foundation_200,ICML,outstanding,easier,4,1,0.5,4.184976
foundation_200,ICML,outstanding,paths,4,1,0.5,4.184976
foundation_200,ICML,outstanding,preserves,4,1,0.5,4.184976
foundation_200,ICML,outstanding,context,4,1,0.5,4.184976
foundation_200,ICML,outstanding,gap,4,1,0.5,4.184976
foundation_200,ICML,outstanding,even,4,1,0.5,4.184976
foundation_200,ICML,outstanding,masking,4,1,0.5,4.184976
foundation_200,ICML,outstanding,subset,4,1,0.5,4.184976
foundation_200,ICML,outstanding,thus,4,1,0.5,4.184976
foundation_200,ICML,outstanding,follows,4,1,0.5,4.184976
foundation_200,ICML,outstanding,constrained,4,1,0.5,4.184976
foundation_200,ICML,outstanding,semi-autoregressive,4,1,0.5,4.184976
foundation_200,ICML,outstanding,block,4,1,0.5,4.184976
foundation_200,ICML,outstanding,mode,4,1,0.5,4.184976
foundation_200,ICML,outstanding,der,4,1,0.5,4.184976
foundation_200,ICML,outstanding,consistent,4,1,0.5,4.184976
foundation_200,ICML,outstanding,across,4,1,0.5,4.184976
foundation_200,ICML,outstanding,appears,4,1,0.5,4.184976
foundation_200,ICML,outstanding,protocol,4,1,0.5,4.184976
foundation_200,ICML,outstanding,position,4,1,0.5,4.184976
foundation_200,ICML,outstanding,examine,4,1,0.5,4.184976
foundation_200,ICML,outstanding,significantly,4,1,0.5,4.184976
foundation_200,ICML,outstanding,structural,4,1,0.5,4.184976
foundation_200,ICML,outstanding,underlying,4,1,0.5,4.184976
foundation_200,ICML,outstanding,trade-off,4,1,0.5,4.184976
foundation_200,ICML,outstanding,justgrpo-fast,4,1,0.5,4.184976
foundation_200,ICML,outstanding,chewi,3,1,0.5,3.138732
foundation_200,ICML,outstanding,mit,3,1,0.5,3.138732
foundation_200,ICML,outstanding,exponential,3,1,0.5,3.138732
foundation_200,ICML,outstanding,particular,3,2,1.0,3.138732
foundation_200,ICML,outstanding,design,3,2,1.0,3.138732
foundation_200,ICML,outstanding,necessarily,3,2,1.0,3.138732
foundation_200,ICML,outstanding,poly,3,1,0.5,3.138732
foundation_200,ICML,outstanding,extremely,3,1,0.5,3.138732
foundation_200,ICML,outstanding,samplers,3,2,1.0,3.138732
foundation_200,ICML,outstanding,clear,3,2,1.0,3.138732
foundation_200,ICML,outstanding,existing,3,2,1.0,3.138732
foundation_200,ICML,outstanding,markov,3,1,0.5,3.138732
foundation_200,ICML,outstanding,evaluation,3,2,1.0,3.138732
foundation_200,ICML,outstanding,learn,3,2,1.0,3.138732
foundation_200,ICML,outstanding,natural,3,1,0.5,3.138732
foundation_200,ICML,outstanding,measures,3,2,1.0,3.138732
foundation_200,ICML,outstanding,achieve,3,2,1.0,3.138732
foundation_200,ICML,outstanding,variation,3,1,0.5,3.138732
foundation_200,ICML,outstanding,stopped,3,1,0.5,3.138732
foundation_200,ICML,outstanding,provided,3,2,1.0,3.138732
foundation_200,ICML,outstanding,radius,3,1,0.5,3.138732
foundation_200,ICML,outstanding,importantly,3,2,1.0,3.138732
foundation_200,ICML,outstanding,explosion,3,2,1.0,3.138732
foundation_200,ICML,outstanding,benton,3,1,0.5,3.138732
foundation_200,ICML,outstanding,gao,3,2,1.0,3.138732
foundation_200,ICML,outstanding,conforti,3,1,0.5,3.138732
foundation_200,ICML,outstanding,similar,3,2,1.0,3.138732
foundation_200,ICML,outstanding,scaling,3,2,1.0,3.138732
foundation_200,ICML,outstanding,acceleration,3,2,1.0,3.138732
foundation_200,ICML,outstanding,hides,3,1,0.5,3.138732
foundation_200,ICML,outstanding,still,3,2,1.0,3.138732
foundation_200,ICML,outstanding,wainwright,3,1,0.5,3.138732
foundation_200,ICML,outstanding,compatible,3,2,1.0,3.138732
foundation_200,ICML,outstanding,denotes,3,2,1.0,3.138732
foundation_200,ICML,outstanding,embedding,3,1,0.5,3.138732
foundation_200,ICML,outstanding,moment,3,1,0.5,3.138732
