paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,flow_objective_and_corrector_scope,observed,作者把 alternatives to SubTB 和 Monte Carlo corrector schemes 留为 future work。,,,9,Future work
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,benchmark_generality,observed,作者承认 large portion focused on established low-dimensional diffusion benchmarks，并列出更广应用。,,,9,Future work
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,tempering_boundary,observed,过高 γ 稀释 weighting，过低 γ 可 mode collapse 或 instability。,,,26,G.3
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,compute_tradeoff,observed,小 L 通常较好，但会增加 partial-energy 的 R evaluation 成本。,,,26,G.4
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,ALDP_boundary,observed,ALDP 无 gradient 的结果不完全满意，作者称仍有 substantial room for improvement。,,,28|29,H|H.1
icml-2026-f746984a28d8,ICML,spotlight,foundation_200,societal_impact_detail,not_present,Impact Statement 说没有需特别强调的社会后果，未给出具体 ethics/deployment analysis。,,,9,Impact Statement
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,architecture_scope,observed,只实验 dense models，未做 MoE；作者指出 MoE 的 weight/activation ratio 可能不同。,,,14,Appendix A Limitations
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,bitwidth_scope,observed,主要聚焦 W4A4，未建立 ternary 或其他 extremely-low-bit 的统一 law。,,,14,Appendix A Limitations
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,scale_scope,observed,最大主 scaling experiment 是 595M/100B；作者说增大 N 与 D 可能改善 extrapolation。,,,14,Appendix A Limitations
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,metric_scope,observed,以 smoothed training loss 作为 validation loss proxy；没有 downstream accuracy 结果。,,,4,4.1 Training Setup
icml-2026-7531b7c768a9,ICML,spotlight,foundation_200,unreported_reproducibility_dimensions,not_present,PDF 没有把 seed、重复次数、跨 dataset/architecture、吞吐/能耗实测或 code commit 列为作者 limitations；这些只能作为缺失项，不能归因给作者自我设限。,,,4,4.1 Training Setup
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,domain and failure coverage,observed,数据只覆盖 LIBERO、RoboTwin 和 AgileX 五项 real-world tasks；1k failures 未证明覆盖完整 OOD action space。,,,5|13,4.1 Experimental Setup|Appendix A.1 Detailed Task Descriptions
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,external VLM supervision,observed,progress labels 由 SEED-1.5VL few-shot ICL 与 task-specific milestones 生成，intrinsic inference 仍依赖外部 VLM 的训练监督。,,,4|14,3.2.3 Discrete Progress Token for Automatic Success Detection|Appendix C VLM Supervision Details
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,statistical precision,observed,每 task 20/30 episodes 取均值，未给 seed、误差表达或 calibration analysis。,,,14,Appendix A.2 Model Implementation Details
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,compute and throughput,observed,完整 trajectory 约 30–90 秒、1.5 秒/frame、单张 H800；未给基线同口径吞吐/训练总成本。,,,14,Appendix A.2 Model Implementation Details
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,specification gap,not_present,action chunk 行尾出现 “at .” 且缺动作维度；history resolution 在主文与 appendix 不同。,,,4|14,3.2.1 Action Control via Unified Token Sequence|Appendix A.2 Model Implementation Details
icml-2026-315bbaf35118,ICML,spotlight,foundation_200,formal theory and uncertainty,not_present,无 theorem/lemma/proof、formal complexity、confidence/calibration analysis 或独立 Limitations 段落。,,,9,5 Conclusion
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,assumption_generality,observed,结论明确承认 rank-1 assumptions 不普遍成立，IFEval 复杂 instructions 超出 rank-1 表达能力。,,,9,§6 Conclusion
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,argument_structure,observed,IFEval 五类 instructions 需要 arguments，而单属性 steering setup 未建模；Table 8 只提供条件化边界。,,,7|26,§5.1 Steering Performance|Table 8
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,success_conditioning,observed,训练依赖成功 prompt steering 的 positive/judge-filtered triplets，未测试失败 prompt 分布上的 replacement。,,,3|6,Figure 1|§4.1
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,axbench_dimension_tradeoff,observed,2B AxBench 的 combined gain 与 relevance 下降同时出现。,,,9|27,§5.1|Table 9
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,coherence_tradeoff,observed,IFEval 的 activation steering + prompting 提高 IF Acc. 但部分模型 Coher. 下降。,,,9,§5.1 Steering Performance
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,evaluation_scope,observed,只覆盖 text generation、指定 open LMs、Persona/IFEval/AxBench；没有 human evaluation、真实部署、长期交互或 adversarial evaluation。,,,5|7,§4.1 Benchmarks|§4.2 Steering Models
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,statistics_and_compute_auditability,not_present,未报告 seeds、variance/error bars、训练预算、硬件或显著性检验细节，尽管正文使用 significantly。,,,5,§3.5–§5
icml-2026-114dd793a5be,ICML,spotlight,foundation_200,ethics_scope,observed,脚注承认 evil/hallucinating traits 可能有害，说明选择它们是因为 prior work；Impact Statement 未具体展开社会后果。,,,6|10,Footnote 7|Impact Statement
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,off_policy_staleness,observed,"Pipelined rollout/update introduces stale snapshots; longer horizons and larger rollout batches amplify staleness, importance-weight variance, and instability. Table 6 covers only three WebShop settings.",,,15,B.3. Trajectory Decomposition
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,rft_tradeoff,observed,More RFT epochs lower RFT loss but excessive RFT degrades intrinsic reasoning; authors cap RFT at no more than five epochs.,,,14,B.1. Rejective Fine-tuning
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,threshold_and_budget_dependence,observed,"TTI/TDS depend on α, ε, η, N, Lmin, Lmax, Bmax, and the geometric aggregation; only α has a displayed sensitivity sweep.",,,5|18,4.3. Turn-Level Dynamical Sampling|D.3. Sensitivity Analysis on α
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,model_task_scope,observed,"Evidence is limited to Qwen3 variants and three benchmark families; no non-Qwen model, human study, or real deployment is reported.",,,6|6,5.1. Setup|5.1. Setup
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,statistical_reporting,observed,"The ± notation, sample sizes, seed values, error-band construction, and Avg denominator are not defined in the PDF.",,,6|7,Table 1|Table 2
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,causal_identification,observed,"RFT, format penalty, memory context, hierarchical advantage, TTI, and TDS are used together; ablations do not identify a mediation path from M to reward.",,,6|7,5.1. Setup|Table 3
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,complexity_and_cost,not_present,"No formal time/space complexity, rollout latency, resampling overhead, or monetary cost is reported.",,,19|20,Algorithm 1|Algorithm 2
icml-2026-f46849c406ca,ICML,spotlight,foundation_200,notation_collision,observed,β is introduced as a turn discount in §4.4 and appears again as the KL coefficient in Eq. (8); Table 5 lists KL coefficient .01 without resolving whether symbols are shared.,,,5|6|13,4.4. Policy Update|4.4. Policy Update|Table 5
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,visual_aliasing,observed,s≈ϕ(o) 的唯一 phase 假设在 POMDP 的 back-and-forth motions 中会失效。,,,5,4.3
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,history_required,observed,准确区分同一画面的不同访问需要 history、loop counter 或 velocity；论文只提出 concatenated observation history，没有实证。,,,5,4.3
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,benchmark_scope,observed,主 benchmark 是 Meta-World scripted demonstrations；跨域只覆盖 3 个任务。,,,5|8,5.1|5.2 Question 5
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,proxy_only_short_budget,observed,仅 proxy reward 在 200k frames 内无 success，表明主结果依赖 sparse success 组合。,,,17,A.4.5
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,missing_statistical_resolution,not_present,无逐任务终点表、显著性检验或 effect decomposition；图中主要是均值和标准差。,,,8,Figure 6
icml-2026-9ab4cfd38016,ICML,spotlight,foundation_200,manual_reward_mechanism_identification,observed,超过 Environment dense reward 的 pre-contact 解释没有单独反事实/中介实验。,,,8,5.2 Question 4
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,benchmark_scale,observed,The only dedicated main-text limitation says UniPercept-Bench is smaller than typical semantic-level benchmarks and may be expanded.,,,10,Limitations
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,uncertainty_reporting,not_present,"No seed-level variance, confidence interval, p-value, or multiple-comparison result accompanies the tables or figures.",,,6,Table 1
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,human_alignment_validation,not_present,"The paper describes expert/practitioner definitions and volunteers, but reports no inter-rater agreement, calibration, or external human-held-out test.",,,5,3.2 Benchmark Construction
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,data_and_leakage_controls,not_present,"No deduplication, train-test overlap, or leakage-control protocol is stated for the many source datasets.",,,22,Table 14
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,compute_and_deployment,not_present,"Hardware and training epochs are listed, but reward inference cost, latency, and deployment budget are not evaluated.",,,7,Training Details
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,metric_calibration,not_present,Tables 6-8 provide model and dataset profiles without calibration to human preference or an external perceptual standard.,,,10,5.3.3 UniPercept Metrics
icml-2026-4d6c3bd9ff61,ICML,spotlight,foundation_200,composite_reward_objective,not_present,"The combined T2I reward has no formally defined utility that resolves trade-offs among IAA, IQA, and ISTA.",,,9,5.3.2 UniPercept Reward
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Parallel-learning theory,observed,"The paper lacks a full theory for when or why gradient-based training yields parallel improvement; Corollary 4.7 is characterized as a single, somewhat heavy-handed result.",,,9,8. Limitations
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Synthetic PCFG and model scope,observed,Experiments use a small set of synthetic PCFGs and scaled-down decoder-only Transformers.,,,9,8. Limitations
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Ambiguity,observed,"All experimental CFGs are fully unambiguous, so multiple parse-tree effects are not covered.",,,9,8. Limitations
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Depth-cause identification,observed,Deep-recursion failures do not distinguish representational limits from optimization barriers.,,,9,8. Limitations
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Other Chomsky classes,observed,No matched comparison covers regular or mildly context-sensitive languages.,,,9,8. Limitations
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Grammar induction,observed,The task of inferring a CFG underlying data is not explored.,,,9,8. Limitations
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Optimal pretraining window,observed,The experiments are not exhaustive and leave open how to train a model to consistently reach the best optima; too little or too much pretraining may be problematic.,,,8,5.2 Activation-space analysis
icml-2026-942a8496990b,ICML,spotlight,foundation_200,Feature localization by CKA,observed,Linear CKA does not itself identify which specific features are shared.,,,13,Appendix B
icml-2026-184e90336c6b,ICML,spotlight,foundation_200,Foundation-model inference latency,observed,端到端 real-time performance 受底层 foundation model latency 限制；resource-constrained edge devices 需要 quantization 或 distillation。,,,15,B.3. Limitation
