paper_id,conference,analysis_stratum,sample_cohort,name,status,description,limitation_type,strategy,evidence_pages,evidence_sections
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,缺失组合,observed,"报告 {v,f}、{v,a}、{f,a}、{v}、{f}、{a} 六种 incomplete combinations，并附 full {v,f,a}；T-Miss 标示训练期缺失。",,,6,Table 1
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,缺失掩码概率或自然缺失机制,not_present,列出 mask combinations，但没有给出各 mask 的抽样概率、自然缺失率或样本级生成流程。,,,3|6,Figure 2|4.1 Experiment Settings
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,特征提取与公平控制,observed,使用冻结预训练 extractors；FS1000 特征来自 MLP-Mixer/MCMoE，Fis-V 与 RG 来自 PAMFN，以保持输入表示与 MCMoE 一致。,,,4|13,3.3 Feature Extraction and Projection|Appendix B: Feature Extraction Details
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,模型与基线,observed,默认 Qwen3-0.6B + LoRA；Table 1/2 比较 ActionMAE、GCNet、IMDer、MLP-Mixer、PAMFN、MoMKE、SDR-GNN、MCMoE 及 AQA 基线 T²CR、CoFInAl、SGN、ASGTN、VATP-Net。,,,6|6|7,4.1 Experiment Settings|Table 1|Table 2
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,评价指标与聚合,observed,"Spearman ρ、MSE；平均 ρ 使用 Fisher z-value，平均 MSE 为算术平均。分数按 ξ 归一化到 [0,1]，评估时还原 MSE。",,,6|13|13,4.1 Experiment Settings|Appendix B: Evaluation Metrics|Appendix B: Score Normalization Protocol
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,随机种子与误差表达,observed,主表为单值；Table 9 使用六个 random seeds，报告平均值 ± standard deviation。,,,15,Table 9
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,训练预算与超参数,observed,λtask/λcon/λreg=10/1/1，K=4，AdamW、cosine annealing decay 0.1、learning rate 2×10^-4、batch 8；采样 95/124/68 segments，dropout 0.15/0.15/0.35。,,,6|6|13,4.1 Experiment Settings|4.1 Experiment Settings|Appendix B: Training Strategy and Epoch Configurations
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,硬件与实现来源,observed,NVIDIA RTX 3090、2.40GHz CPU、PyTorch 2.4.1、CUDA 12.4；FS1000 100 epochs、batch 8、预提取三模态特征约四小时。代码 URL 已给出，PDF 未给出 commit 或运行命令。,,,13|1,Appendix B: Computational Environment|Abstract
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,数据泄漏控制,not_present,提到沿用预提取 feature 和标准 split，但没有单独的 leakage audit、跨 split 去重或独立验证。,,,13|12,Appendix B: Feature Extraction Details|Appendix A: Scenario Characteristics and Datasets
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,失败判定与停止规则,not_present,没有预先失败阈值、停止标准或 failure-count 表；结果采用平均指标、消融和 seed SD。,,,6|15,4. Experiments|Table 9
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,人类评测与真实部署,not_present,没有 participant、人类评分一致性、真实 sensor dropout、端到端 latency 或 energy 测量；edge deployability 由参数规模和单 GPU 训练可行性支持。,,,16|20,Table 10|Appendix E: Broader Impacts
icml-2026-4e1dcbf5b839,ICML,spotlight,foundation_200,机制检验与实验顺序,observed,Table 3/6–8 检验组件、路径、LoRA 和 prompt；Table 9 稳定性；Figure 3/9–11 attention，Figure 5 similarity，Figure 6–8 t-SNE。,,,8|14|17,4.3–4.4|Appendix C|Appendix D
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Contribution-oriented evaluation objective,observed,Section 6 says the evaluation validates fixed-query LR suitability and Agentic Bitween's novel-query discovery; it does not enumerate preregistered research questions or decision thresholds.,,,6|6,6. Empirical Evaluation|6. Empirical Evaluation
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,RSR-Bench task population,observed,"The main suite contains 80 continuous real-valued scientific and ML functions in eight categories, with some ground-truth properties sourced from self-testing and functional-equation literature.",,,6|22,6. Empirical Evaluation — RSR-Bench Benchmark Suite|Appendix G Tables 5–6
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Methods and baselines,observed,"Evaluates four V-B backends, A-B with GPT-OSS-120B/Claude-Sonnet-4/Claude-Opus-4.1, and same-model N-Research agents with only sequential thinking.",,,5|6,5. B ITWEEN — Experimental Framework|5. B ITWEEN
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,"Sampling, budget, and hardware",observed,"Main text specifies uniform sampling in [-10,10], δ=0.001, five repeats, 1800 s timeout, 32GB Apple M1 Pro; Appendix Table 3 specifies generally 30 samples, 80/20 train-test, degree 2 or 3, and denominator cap 20.",,,6|6|18,6. Empirical Evaluation — Configuration|6. Empirical Evaluation — Configuration|Appendix E Table 3
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Tuning and implementation detail,observed,Appendix E gives five-fold CV/grid-search and backend configurations; Appendix F prints the agent system prompt and two tool instructions.,,,18|18,Appendix E Table 4|Appendix F
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Non-scalar extension design,observed,A separate 17-function algebraic set flattens multidimensional inputs and uses the same 1800 s timeout; results are reported separately from RSR-Bench.,,,22|23,Appendix H|Appendix H
icml-2026-73ef6e227632,ICML,spotlight,foundation_200,Excluded recent backends,observed,"RAG-SR, MetaSymNet, and ParFam were integrated but excluded from the principal evaluation after timeouts, crashes, or limited verified properties under tried settings.",,,6|6,5. B ITWEEN — Experimental Framework|5. B ITWEEN — Experimental Framework
icml-2026-2801956159d6,ICML,spotlight,foundation_200,primary_task_and_prompts,observed,主评测为 text-to-image alignment；Appendix B.3 说明所有实验跨 553 GenEval prompts。,,,6|23,4.1 Comparison to Gradient Guidance Method|B.3 Evaluation Metrics
icml-2026-2801956159d6,ICML,spotlight,foundation_200,generation_unit,observed,Table 2 以每 prompt 的 4 images 为性能平均单位，并以生成四图的一次 run 统计 cost。,,,6,Table 2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,backbones_and_target_solvers,observed,主要为 SD v1.5 / SDXL，含 DDPM-100 与 DDIM-50；扩展到 FLUX 和 UDLM。,,,6|7|7,Table 2|4.2 Analysis|4.2 Analysis
icml-2026-2801956159d6,ICML,spotlight,foundation_200,guidance_reward_and_metrics,observed,ImageReward 是 guidance reward；GenEval 是 primary test metric；CLIP/HPS 是 validation metrics。,,,6,4.1 Comparison to Gradient Guidance Method
icml-2026-2801956159d6,ICML,spotlight,foundation_200,controlled_configuration,observed,主比较使用 CFG 7.5；B.1 给出 λ、s、guidance time interval 与 lookahead solver。,,,6|21,4.1 Comparison to Gradient Guidance Method|B.1 Additional Details on LiDAR Configuration
icml-2026-2801956159d6,ICML,spotlight,foundation_200,hyperparameter_selection,observed,B.1 选择 s 以最大化 IR 后评估 GenEval；UG/DATE 亦给 sweep 和选择规则。,,,21|21,B.1 Additional Details on LiDAR Configuration|B.2 Baseline Configuration
icml-2026-2801956159d6,ICML,spotlight,foundation_200,baseline_configuration,observed,UG、DATE、SMC、Safe-D、SR 的 update frequency、resampling、grid 和最佳 setting 置于 B.2。,,,21|22,B.2 Baseline Configuration|B.2 Baseline Configuration
icml-2026-2801956159d6,ICML,spotlight,foundation_200,hardware_and_cost,observed,Table 2 在 single A100 上报 time 与 memory；OOM 项改为 batch size 1 顺序生成。,,,6|6,Table 2|Table 2
icml-2026-2801956159d6,ICML,spotlight,foundation_200,EFR_accuracy_protocol,observed,EFRTrue 用 100 DDPM-100 samples；LiDAR diagnostic 用 800 DPM-5 samples；K=20、T=100、MSE。,,,23|24,B.4 How to Calculate EFR Approximation Error|B.4 How to Calculate EFR Approximation Error
icml-2026-2801956159d6,ICML,spotlight,foundation_200,random_seeds_and_repetitions,not_present,PDF 未报告随机 seed 数、独立重复 run 数或 per-prompt dispersion。,,,21,Appendix B
icml-2026-2801956159d6,ICML,spotlight,foundation_200,uncertainty_and_inference,not_present,表和图报告点估计，没有 standard deviation、interval、hypothesis test、bootstrap 或 multiple-comparison procedure。,,,6|9,Table 2|Figure 8
icml-2026-2801956159d6,ICML,spotlight,foundation_200,human_evaluation,not_present,本文使用 ImageReward/HPS/CLIP/GenEval；没有在 PDF 中报告新的 human study。,,,23,B.3 Evaluation Metrics
icml-2026-2801956159d6,ICML,spotlight,foundation_200,data_leakage_control,not_present,PDF 没有陈述 prompt leakage control、held-out tuning split 或类似程序。,,,21,Appendix B
icml-2026-2801956159d6,ICML,spotlight,foundation_200,implementation_source,observed,Abstract 给出 GitHub code URL，但 PDF 未固定 commit、environment 或 checkpoint revision。,,,1,Abstract
icml-2026-a6577855483d,ICML,spotlight,foundation_200,predeclared research questions or hypotheses,not_present,No numbered research question or hypothesis appears; Section 6 is task-organized.,,,7,6 Numerical experiments
icml-2026-a6577855483d,ICML,spotlight,foundation_200,portfolio task and loss,observed,Long-only Gaussian-return portfolio with CVaR and type-2 Mahalanobis transport cost.,,,7,6.1 Portfolio optimization
icml-2026-a6577855483d,ICML,spotlight,foundation_200,portfolio single-instance parameters,observed,"k=2, J=30, nb=20, γ=0.05, β=0.1.",,,8,6.1 Portfolio optimization
icml-2026-a6577855483d,ICML,spotlight,foundation_200,portfolio multi-instance denominator,observed,"50 independent true Gaussian distributions, ten datasets per distribution.",,,8,6.1 Portfolio optimization
icml-2026-a6577855483d,ICML,spotlight,foundation_200,linear-regression task,observed,Absolute-loss DRO linear regression with type-1 Mahalanobis cost in the main body.,,,9,6.2 Linear regression
icml-2026-a6577855483d,ICML,spotlight,foundation_200,linear-regression single-instance parameters,observed,"w=1, σ=10, x∼U(-10,10), J=20, nb=20.",,,9,6.2 Linear regression
icml-2026-a6577855483d,ICML,spotlight,foundation_200,linear-regression multi-instance denominator,observed,"Ten true distributions, ten datasets per distribution; true-process error uses 10^7 independent samples in the main instance.",,,9,6.2 Linear regression
icml-2026-a6577855483d,ICML,spotlight,foundation_200,baseline and matched condition,observed,The principal comparison is initial L0 against learned L⋆; Fig.3 removes the penalty through λp=0.,,,8|9,6.1 Portfolio optimization|6.1 Portfolio optimization
icml-2026-a6577855483d,ICML,spotlight,foundation_200,hyperparameters and training budget,observed,"Algorithm 2/Table 1 lists α, tol, λp, ηp, maxiter, and clipping bounds.",,,29,Appendix E
icml-2026-a6577855483d,ICML,spotlight,foundation_200,random seeds,not_present,No random seed list or seed-selection rule is reported in the PDF.,,,29,Appendix E
icml-2026-a6577855483d,ICML,spotlight,foundation_200,hardware and wall-clock budget,not_present,No hardware configuration or observed runtime is reported; Appendix G gives asymptotic discussion only.,,,35,Appendix G.1
icml-2026-a6577855483d,ICML,spotlight,foundation_200,implementation provenance,observed,The introduction gives a Python repository URL; no commit/version is fixed in the PDF.,,,2,1 Introduction
icml-2026-a6577855483d,ICML,spotlight,foundation_200,data-leakage control,not_present,The evaluation is synthetic and uses the known generating P; no train/test isolation protocol is specified.,,,8,6.1 Portfolio optimization
icml-2026-a6577855483d,ICML,spotlight,foundation_200,failure criterion,not_present,"No preregistered failure threshold, failure count, or stopping criterion for scientific success is stated.",,,29,Appendix E
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,prelisted research questions or hypotheses,not_present,"没有正式编号的 research question、hypothesis、preregistration 或 stopping rule；实验段直接以 models, baselines, metrics 和 validation 组织。",,,5,5.1. Experimental Setup
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,architectures and task coverage,observed,主文列 class-conditional DiT-XL/2、EDM2-XXL 和 text-to-image Lumina、SD-2.1、SD-XL、SD-3.5、FLUX.1；Table 1 列六个 benchmark blocks，Figure 3 含 Lumina。,,,5|7,5.1. Experimental Setup|5.3–5.4 / Table 1 and Figure 3
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,datasets and sample counts,observed,"ImageNet 256×256 与 COCO 2017 validation prompts；supplement lists 50,000 ImageNet, 30,000 COCO FID/CLIP, and 3,200 HPSv2 samples.",,,5|13,5.1. Experimental Setup|D.1 / Table 5
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,baselines,observed,"Standard CFG, CFG++, APG, and LF-CFG; the text says official implementations with default hyperparameters.",,,5,5.1. Experimental Setup
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,metrics,observed,"FID, Precision, Recall, HSV Saturation, pixel-wise Contrast, CLIP Score ViT-g/14, HPSv2, and AES in ablation.",,,5,5.1. Experimental Setup
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,method hyperparameters,observed,"Fixed MOG-Score uses ρ=10; Auto-MOG default combined metric uses γ=1; supplement lists λ values, epsilons, and beta clamp.",,,5|13,5.1. Experimental Setup|D.2 / Table 6
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,hardware and software,observed,Main text says a single NVIDIA A100 GPU with batch size 1; supplement names PyTorch on NVIDIA A100 GPUs.,,,5|13,5.1. Experimental Setup|D. Detailed Experimental Setup
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,randomness and seed reporting,observed,"The 2AFC pairs use the same seed and prompt, with randomized left/right position; automated experiments do not state seed count or aggregation across seeds.",,,14|7,E.2. Experimental Protocol|5.3 / Table 1
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,user-study controls,observed,"Blind forced-choice paired comparison, 80 prompts, four architectures, randomized left/right position, and five sentinel trials with exclusion after more than two failures.",,,14,E.2. Experimental Protocol
icml-2026-2b91f2863fcf,ICML,spotlight,foundation_200,implementation provenance,not_present,"PDF gives no code repository URL, commit, or released implementation identifier; this is an absence after reading the full PDF.",,,5|13,5.1. Experimental Setup|D. Detailed Experimental Setup
icml-2026-cdec10979815,ICML,spotlight,foundation_200,research_questions,observed,§3.3 明列 simulation usefulness、systems' continual-learning performance、limitations/future directions 三个问题。,,,6,3.3. Results and Discussions
icml-2026-cdec10979815,ICML,spotlight,foundation_200,datasets_and_scope,observed,11 public datasets，3 domains、4 task formats、2 languages；Table 3 提供 case、metric 和 text length。,,,4|15,2.3. Data Preparation|A.1.1. Details of Data Preparation
